movieId,title,genres
74310,Vivacious Lady (1938), Comedy|romance 
74317,Escape from Suburbia: Beyond the American Dream (2007), Documentary 
74319,Dead Ahead: The Exxon Valdez Disaster (1992), Drama 
74324,Temple Grandin (2010), Drama 
74327,"First Day of the Rest of Your Life, The (Le premier jour du reste de ta vie) (2008)", Comedy|drama 
74330,Wide Open Spaces (2009), Animation|comedy 
74332,Me and Him (Ich und Er) (1988), Comedy 
74337,Desirée (1954), Drama|romance 
74339,Thank God It's Friday (1978), Comedy|musical 
74342,"Captain Newman, M.D. (1963)", Comedy|drama|WAR 
74355,Serious Moonlight (2009), Comedy|crime|DRAMA|romance 
74370,"House of the Devil, The (2009)", Horror|thriller 
74382,Black Legion (1937), Crime|drama 
74404,"Hero: Love Story of a Spy, The (2003)", Action|adventure|DRAMA|musical|Romance|THRILLER|War 
74406,Lucky: No Time For Love (2005), Action|adventure|DRAMA|musical|Romance|THRILLER|War 
74416,Fish Tank (2009), Drama 
74426,Mohabbatein (2000), Drama|musical|ROMANCE 
74428,Absurdistan (2008), Comedy|romance 
74431,Takva: A Man's Fear of God (2006), Drama 
74434,"Wounds, The (Rane) (1998)", Comedy|crime|DRAMA|war 
74436,Body Bags (1993), Comedy|horror|SCI-FI|thriller 
74438,"Legend of the Red Dragon (a.k.a. New Legend of Shaolin, The) (Hong Xi Guan: Zhi Shao Lin wu zu) (1994)", Action|adventure|COMEDY|drama|Romance 
74446,"Hound of the Baskervilles, The (2000)", Crime|mystery 
74448,"Royal Scandal, The (2001)", Crime|mystery 
74450,Valentine's Day (2010), Comedy|romance 
74452,"Wolfman, The (2010)", Horror|thriller 
74456,Babysitter Wanted (2008), Horror|thriller 
74458,Shutter Island (2010), Drama|mystery|THRILLER 
74471,"Sign of Four, The (2001)", Crime|mystery 
74473,"Case of the Whitechapel Vampire, The (2002)", Crime|mystery 
74475,"Headless Woman, The (Mujer sin cabeza, La) (2008)", Drama|mystery|THRILLER 
74478,Yellow (1998), Comedy|drama 
74480,"Other End of the Line, The (2008)", Comedy|romance 
74484,Bitch Slap (2009), Action|comedy|CRIME|thriller 
74486,$9.99 (2008), Animation 
74488,Ondine (2009), Drama|fantasy|ROMANCE 
74491,1066 (2009), Action|adventure|WAR 
74493,"Steam Experiment, The (2009)", Drama|thriller 
74504,Letters to Father Jacob (Postia pappi Jaakobille) (2009), Drama 
74506,"Bakery Girl of Monceau, The (La boulangère de Monceau) (1963)", Romance 
74508,Persuasion (2007), Drama|romance 
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)", Action|crime|DRAMA|mystery|Thriller 
74512,Steal This Film (2006), Documentary 
74530,Percy Jackson & the Olympians: The Lightning Thief (2010), Adventure|fantasy 
74532,Cop Out (2010), Action|comedy|CRIME 
74538,Mademoiselle (1966), Drama 
74541,Trailer Park Boys: Countdown to Liquor Day (2009), Comedy|crime 
74545,"Ghost Writer, The (2010)", Drama|mystery|THRILLER 
74547,Darling Lili (1970), Drama|war 
74553,"Secret of Kells, The (2009)", Animation|fantasy 
74573,"Vicious Kind, The (2009)", Comedy|drama 
74575,"Secret of Santa Vittoria, The (1969)", Comedy|drama|WAR 
74580,"Spy Next Door, The (2010)", Action|children|COMEDY 
74582,I Hope They Serve Beer in Hell (2009), Comedy 
74588,Caged (1950), Crime|drama 
74590,"House on 92nd Street, The (1945)", Drama|film-noir 
74595,Blood Done Sign My Name (2010), Drama 
74613,"Therese Raquin (a.k.a. Adultress, The) (1953)", Crime|drama|ROMANCE 
74619,Mysterious Island (2005), Action|adventure|FANTASY|sci-fi 
74621,Dare (2009), Drama 
74624,Agora (2009), Adventure|drama|ROMANCE 
74630,Tom Thumb (1958), Children|fantasy|MUSICAL 
74641,Singh Is Kinng (2008), Action|comedy|CRIME|romance 
74647,Motherhood (2009), Comedy 
74649,Shades of Ray (2008), Comedy|drama|ROMANCE 
74653,Shinjuku Incident (San suk si gin) (2009), Crime|drama|THRILLER 
74657,High Life (2009), Comedy|crime 
74668,District 13: Ultimatum (Banlieue 13 - Ultimatum) (2009), Action|sci-fi 
74671,Rockaway (2007), Action|crime|DRAMA 
74673,Fast Lane (2009), Action|drama 
74675,Pudana Last of the Line (Sukunsa viimeinen) (2010), Drama 
74677,"Yes Men Fix the World, The (2009)", Documentary 
74679,In the Shadow of Doubt (Epäilyksen varjossa) (2010), Documentary 
74681,Pekka ja Pätkä puistotäteinä (1955), Comedy 
74683,Mike Bassett: England Manager (2001), Comedy 
74685,"Crazies, The (2010)", Action|drama|HORROR|sci-fi|Thriller 
74688,Dear John (2010), Drama|romance|WAR 
74696,Last Train Home (2009), Documentary|drama 
74698,Tooth Fairy (2010), Comedy|fantasy 
74701,Of Time and the City (2008), Documentary 
74706,"Commune, La (Paris, 1871) (2000)", Drama|war 
74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972), Comedy|crime|DRAMA|mystery 
74731,Eden Log (2007), Horror|mystery|SCI-FI|thriller 
74733,"Trap, The (Klopka) (2007)", Crime|drama|THRILLER 
74738,Isolation (2005), Horror|thriller 
74740,Fermat's Room (La habitación de Fermat) (2007), Mystery|thriller 
74748,Under the Bombs (2007), Drama|war 
74750,[REC]² (2009), Horror|thriller 
74752,Cabin Fever 2: Spring Fever (2009), Horror|thriller 
74754,"Room, The (2003)", Comedy|drama|ROMANCE 
74760,Killer Bean 2: The Party (2000), Action|animation|COMEDY 
74777,"Scarlet Dove, The (Tulipunainen kyyhkynen) (1961)", Drama|mystery|THRILLER 
74780,Asfalttilampaat (1968), Drama 
74782,On the Threshold (Lars i porten)  (1984), Children|drama 
74787,My Name is Khan (2010), Drama|romance 
74789,Alice in Wonderland (2010), Adventure|fantasy|IMAX 
74791,"Town Called Panic, A (Panique au village) (2009)", Animation 
74795,Green Zone (2010), Action|drama|THRILLER|war 
74799,"Call of the Wild, The (1935)", Action|adventure|DRAMA|romance|Western 
74818,44 Inch Chest (2009), Crime|drama 
74820,"Fall of the Roman Empire, The (1964)", Drama 
74827,Ajami (2009), Crime|drama 
74851,From Paris with Love (2010), Action|crime 
74857,Strategic Air Command (1955), Action|drama 
74859,The Boy Friend (1971), Comedy|musical|ROMANCE 
74864,Road Trip: Beer Pong (2009), Comedy 
74866,Zone of the Dead (2009), Action|horror 
74868,Dorian Gray (2009), Drama|horror|SCI-FI 
74870,That Sinking Feeling (1980), Comedy 
74886,Taras Bulba (1962), Action|adventure|DRAMA|romance|War 
74916,Greenberg (2010), Comedy|drama 
74937,Two-Minute Warning (1976), Drama|thriller 
74944,Brooklyn's Finest (2010), Crime|drama|THRILLER 
74946,She's Out of My League (2010), Comedy 
74948,Harry Brown (2009), Crime|drama|THRILLER 
74965,"Dead Outside, The (2008)", Horror|mystery|THRILLER 
74967,"Mysteries of Pittsburgh, The (2008)", Adventure|comedy|DRAMA 
75335,Never Forever (2007), Drama|romance 
75341,Remember Me (2010), Drama|romance 
75345,Failan (2001), Drama|romance 
75349,Teenage Caveman (2002), Horror|sci-fi|THRILLER 
75351,"Night Stalker, The (1972)", Horror|thriller 
75362,Skeleton Crew (2009), Horror 
75367,"Cool World, The (1964)", Crime|drama 
75370,Posse (1993), Western 
75374,Joy Ride 2: Dead Ahead (2008), Action|horror|THRILLER 
75386,Vinyan (2008), Drama|horror|THRILLER 
75389,"Burrowers, The (2008)", Horror|thriller|WESTERN 
75392,MR 73 (a.k.a. The Last Deadly Mission) (2008), Crime|drama|THRILLER 
75395,Frozen (2010), Drama|horror|THRILLER 
75397,Torrid Zone (1940), Action|adventure|COMEDY 
75402,Rosvo Roope (1949), Drama|romance 
75404,ZMD: Zombies of Mass Destruction (2009), Comedy|horror 
75406,"Carter, The (2009)", Documentary 
75408,Lupin III: Sweet Lost Night (Rupan Sansei: Sweet Lost Night) (2008), Action|animation|COMEDY|crime|Drama|MYSTERY|Romance|thriller 
75414,Blade of the Ripper (1971), Drama|horror|MYSTERY|romance|Thriller 
75416,Generation X (1996), Action|adventure|SCI-FI 
75421,Girl of Finland (Lapualaismorsian) (1967), Drama 
75423,"Devil's Eye, The (Djävulens öga) (1960)", Comedy|drama|FANTASY 
75425,Survival of the Dead (2009), Horror 
75428,"Way You Wanted Me, The (Sellaisena kuin sinä minut halusit) (1944)", Drama|romance 
75434,"Wrestler, The (Painija) (1985)", Comedy|drama|FANTASY 
75436,"Skin, Skin (Käpy selän alla) (1966)", Drama 
75438,Nine Dead (2010), Crime|mystery|THRILLER 
75440,Will Ferrell: You're Welcome America - A Final Night with George W Bush (2009), Comedy 
75443,Invisible Stripes (1939), Crime|drama 
75446,Little Ashes (2008), Drama 
75803,Our Family Wedding (2010), Comedy 
75805,"Bounty Hunter, The (2010)", Action|comedy|ROMANCE 
75808,Dead Man Running (2009), Action|crime|DRAMA|thriller 
75813,Leaves of Grass (2009), Comedy|crime|DRAMA|thriller 
75816,Women in Trouble (2009), Comedy 
75818,Afghan Star (2009), Documentary 
75820,I Was A Communist for the FBI (1951), Drama|film-noir|THRILLER 
75823,Combat Shock (1986), Drama|horror|WAR 
75825,"Card Player, The (Il cartaio) (2004)", Crime|horror|MYSTERY|thriller 
75831,"Hollywood Revue of 1929, The (1929)", Musical 
75927,Haunted Echoes (2008), Thriller 
75929,Possession (2009), Drama|horror|MYSTERY|romance|Thriller 
75938,Deadly Prey (1987), Action|adventure|WAR 
75940,"Seventh Veil, The (1945)", Drama 
75947,Mondo Cane (1962), Documentary 
75950,"Egyptian, The (1954)", Drama 
75962,"Egg and I, The (1947)", Comedy|romance 
75977,Brass Monkey (1948), Comedy|crime|DRAMA|mystery 
75979,"Frightened City, The (1961)", Crime|drama|FILM-NOIR 
75981,"Who Are you Polly Maggoo (Qui êtes-vous, Polly Maggoo?) (1966)", Comedy 
75983,North Face (Nordwand) (2008), Adventure|drama 
75985,Repo Men (2010), Action|sci-fi|THRILLER 
75990,"Apprenticeship of Duddy Kravitz, The (1974)", Comedy|drama 
75992,"Brothers Karamazov, The (1958)", Drama 
75994,"Buccaneer, The (1958)", Adventure|drama|ROMANCE|war 
75998,Golden Ninja Warrior (1986), Action 
76022,Restless Blood (Levoton veri) (1946), Drama|romance|THRILLER 
76030,Case 39 (2009), Horror|thriller 
76032,After Last Season (2009), Drama|thriller 
76034,"Cross: The Arthur Blessitt Story, The (2009)", Documentary 
76044,Bluff (2007), Comedy|crime|THRILLER 
76049,Guest of Cindy Sherman (2008), Documentary 
76051,Delhi-6 (2009), Comedy|crime|DRAMA 
76054,Oceans (Océans) (2009), Documentary|drama 
76056,New York (2009), Crime|drama|THRILLER 
76060,"Slammin' Salmon, The (2009)", Comedy 
76063,Your Vice is a Locked Room and Only I Have the Key (1972), Horror|mystery|THRILLER 
76066,Cookers (2001), Drama|horror|THRILLER 
76077,Hot Tub Time Machine (2010), Comedy|sci-fi 
76079,Chloe (2009), Drama|thriller 
76082,Blackwoods (2002), Drama|thriller 
76085,Trash (1970), Drama 
76087,Zift (2008), Crime|drama|MYSTERY 
76089,Flesh and the Devil (1926), Drama|romance 
76091,Mother (Madeo) (2009), Crime|drama|MYSTERY|thriller 
76093,How to Train Your Dragon (2010), Adventure|animation|CHILDREN|fantasy|IMAX 
76108,Tom and Jerry: The Movie (1992), Animation|children|COMEDY 
76111,About Elly (Darbareye Elly) (2009), Drama|mystery 
76117,"King and the Clown, The (Wang-ui namja) (2005)", Drama|thriller 
76119,Extreme Movie (2008), Comedy 
76121,Dark Mirror (2007), Thriller 
76127,"You're a Good Man, Charlie Brown (1985)", Animation|comedy|MUSICAL 
76130,Universal Soldier: Regeneration (2009), Action|drama|SCI-FI|thriller 
76132,B.N.B. (Bunty Aur Babli) (2005), Adventure|comedy|CRIME 
76134,"Sherlock Holmes in Pearl of Death (Pearl of Death, The) (1944)", Crime|horror|MYSTERY|thriller 
76137,Lumiere and Company (Lumière et compagnie) (1995), Documentary 
76143,"Bone Man, The (Der Knochenmann) (2009)", Crime|thriller 
76145,Scar (2007), Crime|horror|THRILLER 
76147,I Hate Valentine's Day (2009), Comedy|romance 
76149,Ollin oppivuodet (1920), Drama 
76151,Zizek! (2005), Documentary 
76153,Lupin III: First Contact (Rupan Sansei: Faasuto Kontakuto) (2002), Action|animation|COMEDY|crime|Drama|MYSTERY|Romance|thriller 
76156,Yuki & Nina (2009), Drama 
76158,Air Doll (Kûki ningyô) (2009), Drama 
76160,It Happened at the Inn (Goupi mains rouges) (1943), Drama|film-noir 
76163,Main Street (Calle Mayor) (1956), Drama 
76169,"Come Sweet Death (Komm, süsser Tod) (2000)", Comedy|mystery|THRILLER 
76171,India (Indien) (1993), Comedy|drama 
76173,Micmacs (Micmacs à tire-larigot) (2009), Comedy|crime 
76175,Clash of the Titans (2010), Action|adventure|DRAMA|fantasy 
76182,Rockabilly Vampire (1996), Comedy|horror 
76185,Miss Météo (2005), Comedy|drama 
76187,White Mane (Crin blanc: Le cheval sauvage) (1953), Drama 
76189,Growth (2009), Sci-Fi|thriller 
76208,"Cremator, The (Spalovac mrtvol) (1969)", Comedy|drama|HORROR|thriller 
76210,Defendor (2009), Comedy|crime|DRAMA 
76217,Bass Ackwards (2010), Drama 
76238,One 2 Ka 4 (2001), Action|comedy|DRAMA 
76241,Shakthi: The Power (2002), Action|drama 
76244,Glorious 39 (2009), Drama|romance|THRILLER|war 
76251,Kick-Ass (2010), Action|comedy 
76255,Varg Veum - Bitter Flowers (Varg Veum - Bitre Blomster) (2007), Crime|drama|THRILLER 
76258,Varg Veum - Fallen Angels (Varg Veum - Falne Engler) (2008), Crime|drama|THRILLER 
76269,Chalte Chalte (2003), Drama 
76272,Five Minutes of Heaven (2009), Crime|drama|THRILLER 
76277,"Hanging Tree, The (1959)", Drama|romance|WESTERN 
76279,Cain and Mabel (1936), Comedy|musical|ROMANCE 
76288,Swastika (1973), Documentary 
76291,Karan Arjun (1995), Drama 
76293,Date Night (2010), Action|comedy|ROMANCE 
76298,The Pit and the Pendulum (1991), Horror 
76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)", Animation|children|COMEDY|romance 
76303,Mark of the Devil (Hexen bis aufs Blut gequält) (1970), Drama|horror 
76312,"Brink's Job, The (1978)", Comedy|crime|DRAMA 
76317,After.Life (2009), Drama|horror|THRILLER 
76533,Dear Me (2008), Comedy|romance 
76680,Camille (2007), Comedy|drama|ROMANCE 
76692,"Virgin Queen, The (1955)", Drama|romance 
76695,"Sheepman, The (1958)", Comedy|western 
76699,Sex Positive (2008), Documentary 
76701,Love's Long Journey (2005), Drama|romance|WESTERN 
76709,Spider-Man: The Ultimate Villain Showdown (2002), Animation 
76711,Terry Fator: Live from Las Vegas (2009), Comedy 
76714,Five Star Final (1931), Drama 
76716,Downloading Nancy (2008), Drama|thriller 
76718,Onechanbara - Zombie Bikini Squad (a.k.a. Oneechanbara: The Movie) (2008), Action|horror 
76720,Movie Crazy (1932), Comedy|romance 
76722,"Oklahoma Kid, The (1939)", Western 
76729,Don McKay (2009), Drama|mystery|THRILLER 
76731,Taqwacore: The Birth of Punk Islam (2009), Documentary 
76736,Grim Reaper (2007), Horror 
76738,Steam of Life (Miesten vuoro) (2010), Documentary 
76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003), Action|adventure|COMEDY 
76747,Angel (2007), Drama|romance 
76751,American Drug War: The Last White Hope (2007), Crime|documentary 
76753,"Final, The (2010)", Drama|horror|THRILLER 
76755,Peacock (2010), Thriller 
76758,Tillie's Punctured Romance (1914), Comedy 
76763,"Runaways, The (2010)", Drama|musical 
76770,Steal This Film II (2007), Documentary 
76772,Carne (1991), Drama|thriller 
76776,Pigsty (Porcile) (1969), Drama|mystery 
76778,Rembrandt's J'accuse (2008), Documentary|mystery 
76808,"Way I Spent the End of the World, The (Cum mi-am petrecut sfarsitul lumii) (2006)", Drama 
76811,It! The Terror from Beyond Space (1958), Horror|sci-fi|THRILLER 
76814,Deep in the Woods (Promenons-nous dans les bois) (2000), Horror|thriller 
76816,Daisy (2006), Drama|romance 
76818,Cape No. 7 (Hái-kak chhit-ho) (2008), Comedy|drama|ROMANCE 
76823,"Men Who Tread on the Tiger's Tail, The (Tora no o wo fumu otokotachi) (1945)", Adventure|drama|THRILLER 
76827,Trench Road (Juoksuhaudantie) (2004), Comedy|drama 
76829,Oh Happy Day (2007), Comedy|romance 
76832,"Black Waters of Echo's Pond, The (2009)", Fantasy|horror|THRILLER 
76836,"Most Beautiful, The (Ichiban utsukushiku) (1944)", Drama 
76860,Razorback (1984), Horror|thriller 
76862,"Education of Charlie Banks, The (2007)", Drama 
76864,Cooking with Stella (2009), Drama 
76866,Until the Light Takes Us (2008), Documentary 
76873,Angel of Death (2009), Action|crime|THRILLER 
77141,"Farewell to Arms, A (1957)", Drama|romance|WAR 
77143,Caesar and Cleopatra (1945), Comedy|drama|WAR 
77146,Reclaim Your Brain (Free Rainer) (2007), Comedy|crime|DRAMA|romance 
77149,When Dinosaurs Ruled the Earth (1970), Adventure|fantasy|ROMANCE|sci-fi 
77154,Waking Sleeping Beauty (2009), Animation|documentary 
77156,Affinity (2008), Drama|romance 
77162,"Roman Spring of Mrs. Stone, The (1961)", Drama|romance 
77177,Wild China (2008), Documentary 
77179,"Case for Christ, The (2007)", Documentary 
77181,"Ascent of Money, The (2008)", Documentary 
77184,Hot Millions (1968), Comedy|crime 
77189,Desperate Journey (1942), Drama|war 
77191,Death at a Funeral (2010), Comedy 
77201,Valhalla Rising (2009), Action|drama|WAR 
77204,Sahara (1983), Adventure|drama|ROMANCE 
77206,Diary of a Wimpy Kid (2010), Children|comedy 
77208,Skin (2008), Drama|mystery 
77210,Hum Tumhare Hain Sanam (2002), Comedy|drama|ROMANCE 
77212,Out of the Fog (1941), Crime|drama|FILM-NOIR 
77217,"Tender Trap, The (1955)", Comedy|musical 
77223,"Caddy, The (1953)", Comedy|musical 
77229,Hotel Reserve (1944), Thriller 
77231,Hell Is Sold Out (1951), Drama|romance 
77233,"Union: The Business Behind Getting High, The (2007)", Comedy|documentary 
77238,Decision Before Dawn (1951), Drama|war 
77240,I Am Love (Io sono l'amore) (2009), Drama|romance 
77259,Circle of Eight (2009), Horror|mystery 
77264,Ballet Shoes (2007), Children|drama 
77266,Disgrace (2008), Drama 
77281,For the Love of Movies (2009), Documentary 
77291,Aria (1987), Comedy|drama 
77293,"Silent Partner, The (1978)", Crime|drama|THRILLER 
77296,Normal Adolescent Behavior (2007), Drama|romance 
77298,Hell (L'enfer) (2005), Drama 
77300,Lego: The Adventures of Clutch Powers (2010), Action|animation 
77303,American Virgin (2009), Comedy 
77307,Dogtooth (Kynodontas) (2009), Drama 
77312,"Genova (Summer in Genoa, A) (2008)", Drama|romance 
77316,City of Life and Death (Nanjing! Nanjing!) (2009), Drama|war 
77318,Scarecrows (1988), Horror 
77326,"Beast, The (La bête) (1975)", Drama|fantasy|HORROR|mystery|Romance 
77328,Red Riding: 1974 (2009), Crime|drama|MYSTERY|thriller 
77330,Red Riding: 1980 (2009), Crime|drama|MYSTERY 
77332,Don's Plum (2001), Drama 
77336,"Cellar, The (Huset vid vägens ände) (2003)", Horror|thriller 
77339,"Dunwich Horror, The (2009)", Horror 
77342,"I Are You, You Am Me (Tenkosei) (1982)", Comedy 
77344,Chizuko's Younger Sister (Futari) (1991), Drama 
77349,As Good as Dead (2010), Thriller 
77351,Glory to the Filmmaker! (Kantoku · Banzai!) (2007), Comedy|drama 
77353,Achilles and the Tortoise (Akiresu to kame) (2008), Comedy 
77355,"Moment After, The (1999)", Drama|sci-fi|THRILLER 
77357,Bananas!* (2009), Crime|documentary|DRAMA 
77359,Red Riding: 1983 (2009), Crime|drama|MYSTERY 
77362,Texas Carnival (1951), Comedy|musical 
77364,"Losers, The (2010)", Action|adventure|DRAMA|mystery|Thriller 
77370,Tenure (2009), Comedy 
77412,Panda! Go Panda! (Panda kopanda) (1972), Animation|children 
77414,"Last Song, The (2010)", Drama|romance 
77416,Chained Heat (1983), Action|crime|DRAMA|thriller 
77421,Cyrus (2010), Comedy|drama|ROMANCE 
77427,"Human Centipede, The (First Sequence) (2009)", Horror 
77433,"Ten Commandments, The (1923)", Drama 
77435,This Is the Army (1943), Comedy|musical|WAR 
77442,Darkness and Light (Hei an zhi guang) (1999), Drama 
77444,"Best of Times, The (Mei li shi guang) (2001)", Crime|drama|THRILLER 
77449,Ben (1972), Horror|thriller 
77451,Operator 13 (1934), Drama|romance|WAR 
77455,Exit Through the Gift Shop (2010), Comedy|documentary 
77463,Summer and Smoke (1961), Drama|romance 
77468,Bloody Territories (Kôiki bôryoku: ryuuketsu no shima) (1969), Action|crime 
77470,Stray Cat Rock: Sex Hunter (Nora-neko rokku: Sekkusu hanta) (1970), Crime 
77479,Letting Go of God (2008), Comedy|documentary 
77481,King of the Zombies (1941), Comedy|horror 
77491,"Last Voyage, The (1960)", Drama 
77493,Night Must Fall (1937), Thriller 
77496,Night Train to Munich (1941), Film-Noir|thriller|WAR 
77509,Pinky (1949), Drama 
77517,Tobruk (1967), Drama|war 
77538,Stray Cat Rock: Delinquent Girl Boss (Nora-neko rokku: Onna banchô) (1970), Action|crime 
77540,Solomon Kane (2009), Action|adventure|FANTASY|horror 
77550,Blood and Sand (1941), Drama 
77561,Iron Man 2 (2010), Action|adventure|SCI-FI|thriller|IMAX 
77596,Lebanon (2009), Drama|war 
77613,Johnny Angel (1945), Crime|drama|FILM-NOIR 
77615,"Dark Tower, The (1943)", Drama|thriller 
77629,Reindeerspotting - Pako joulumaasta (2010), Documentary 
77665,Marmaduke (2010), Comedy 
77667,MacGruber (2010), Action|comedy 
77672,Ca$h (2010), Crime|thriller 
77680,"Dalton, Les (2004)", Comedy|western 
77682,Three (a.k.a. 3 Extremes II) (Saam gaang) (2002), Horror|mystery 
77688,Three Men and a Cradle (3 hommes et un couffin) (1985), Comedy 
77707,"When I Grow Up, I'll Be a Kangaroo (Kad porastem bicu Kengur) (2004)", Comedy 
77709,"Sky Crawlers, The (Sukai kurora) (2008)", Adventure|animation|DRAMA 
77711,"Bridesmaid, The (Demoiselle d'honneur, La) (2004)", Drama|romance|THRILLER 
77715,Games of Love and Chance (L'esquive) (2003), Drama|romance 
77719,Voyager (Homo Faber) (1991), Drama 
77721,Deathdream (a.k.a. Dead of Night) (1974), Horror|war 
77729,"Man on the Roof, The (Mannen på taket) (1976)", Action|crime|DRAMA|thriller 
77731,Vengeance (Fuk sau) (2009), Action|crime|THRILLER 
77734,Confessions of a Gangsta (2006), Action 
77736,Crazy Stone (Fengkuang de shitou) (2006), Comedy|crime 
77738,Living Death (2006), Drama|horror|THRILLER 
77742,3 Sailors and a Girl (Three Sailors and a Girl) (1953), Comedy|musical 
77744,"3rd Voice, The (1960)", Crime|drama|THRILLER 
77752,Getting Any? (Minnâ-yatteruka!) (1994), Comedy 
77770,Los Bandoleros (2009), Action|drama 
77772,Vampire Apocalypse (2008), Comedy|horror 
77774,Big River Man (2009), Documentary 
77776,7 Dollars on the Red (Sette dollari sul rosso) (1966), Western 
77778,Aces and Eights (1936), Western 
77780,Virtuality (2009), Drama|sci-fi|THRILLER 
77783,Tora-san Our Lovable Tramp (Otoko wa tsurai yo) (1969), Comedy|drama|ROMANCE 
77788,"Good Heart, The (2009)", Drama 
77795,Cargo (2009), Sci-Fi 
77798,"Nightmare on Elm Street, A (2010)", Fantasy|horror|THRILLER 
77800,Four Lions (2010), Comedy|drama 
77802,Cream Lemon (Kurîmu remon) (2004), Comedy|drama 
77804,Adios Amigo (1976), Comedy|western 
77808,Bobby Deerfield (1977), Drama|romance 
77810,Diary of a Nymphomaniac (Diario de una Ninfómana) (2008), Drama 
77816,"Lord, Save Us from Your Followers (2008)", Documentary 
77818,Gunless (2010), Action|comedy|DRAMA|western 
77820,Furry Vengeance (2010), Children|comedy 
77829,"Shock Doctrine, The (2009)", Documentary 
77831,"Fine, Totally Fine (Zenzen Daijobu) (2008)", Comedy 
77833,Armadillo (2010), Documentary|drama 
77835,Stage Door Canteen (1943), Comedy|musical|ROMANCE|war 
77837,You Don't Know Jack (2010), Drama 
77841,St Trinian's 2: The Legend of Fritton's Gold (2009), Adventure|comedy 
77843,"Disappearance of Alice Creed, The (2009)", Thriller 
77846,12 Angry Men (1997), Crime|drama 
77852,Tales of Terror (Kaidan Shin Mimibukuro) (2004), Horror 
77854,"Work of Director Michel Gondry, The (2003)", Comedy|documentary 
77866,Robin Hood (2010), Action|adventure|DRAMA|romance|War 
77875,L'enfance nue (Naked Childhood) (1968), Drama 
77881,Lovers & Leavers (Kuutamolla) (2002), Drama|romance 
77883,Heartbeats (Kohtaamisia) (2009), Comedy|drama 
77891,Little Fugitive (1953), Drama 
77893,Merantau (2009), Action|drama 
77896,Gold (1974), Action|adventure|DRAMA|thriller 
77899,I'll Cry Tomorrow (1955), Drama 
77907,"Red Chapel, The (Røde kapel, Det) (2009)", Comedy|documentary 
77910,American Gothic (1988), Horror 
77917,"Inn in Tokyo, An (Tôkyô no yado) (1935)", Drama 
77919,"Chalk Garden, The (1964)", Drama 
77921,Hollywood Canteen (1944), Comedy|musical|ROMANCE 
77931,Stingray Sam (2009), Comedy|musical|SCI-FI|western 
77941,In a Dark Place (2006), Horror|mystery|THRILLER 
77944,Art & Copy (2009), Documentary 
77947,Harishchandrachi Factory (2009), Comedy|drama 
77951,Bonhoeffer: Agent of Grace (2000), Drama 
77966,Love the Beast (2009), Documentary 
77968,Must Read After My Death (2007), Documentary 
77979,Johnny Mad Dog (2008), Drama|war 
77981,Sparrow (a.k.a. Cultured Bird) (Man jeuk) (2008), Drama|romance 
77983,Rancho Notorious (1952), Drama|western 
77985,Father and Son (Otets i syn) (2003), Drama 
77990,Scavenger Hunt (1979), Comedy 
78000,Deficit (Déficit) (2007), Drama 
78003,"Dirty Carnival, A (Biyeolhan geori) (2006)", Action|crime|THRILLER 
78006,Phantom (O Fantasma) (2000), Drama 
78009,Donkey Skin (Peau d'âne) (1970), Children|drama|FANTASY|musical|Romance 
78011,Me and Morrison (Minä ja Morrison) (2001), Romance 
78014,"Peck on the Cheek, A (Kannathil Muthamittal) (2002)", Drama|war 
78016,Times and Winds (Bes vakit) (2006), Drama 
78019,Adam Resurrected (2008), Drama|war 
78022,Halo Legends (2010), Action|animation|SCI-FI 
78025,Ritual (Shiki-Jitsu) (2000), Drama 
78030,Stoic (2009), Drama 
78032,Dread (2009), Horror 
78034,Cemetery Junction (2010), Comedy|drama|ROMANCE 
78037,Hell's Highway: The True Story of Highway Safety Films (2003), Documentary 
78039,Blue Valentine (2010), Drama|romance 
78041,Killers (2010), Action|comedy 
78043,Tora-san's Rise and Fall (Otoko wa tsurai yo: Torajiro aiaigasa) (1975), Comedy 
78045,Tora-san's Love Call (Otoko wa tsurai yo: Torajiro koiuta) (1971), Comedy 
78049,Adventures of Captain Fabian (1951), Adventure 
78054,Esa ja Vesa - auringonlaskun ratsastajat (1994), Action|adventure|COMEDY|crime 
78057,Adventures of Tarzan (1921), Action|adventure 
78059,"Velvet Vampire, The (1971)", Fantasy|horror 
78062,Puppet Master vs. Demonic Toys (Puppet Master 9) (2004), Comedy|fantasy|HORROR|sci-fi|Thriller 
78064,Ween Live in Chicago (2004), Documentary 
78066,Sada (1998), Drama 
78068,Aerial Gunner (1943), Drama|war 
78071,Panama Hattie (1942), Comedy|musical 
78073,Lucky Night (1939), Drama|romance 
78081,Delusions of Grandeur (La folie des grandeurs) (1971), Comedy 
78084,"Anthropophagus: The Grim Reaper (Antropophagus) (Man Beast) (Savage Island, The) (Zombie's Rage, The) (1980)", Horror 
78086,Death and Cremation (2010), Thriller 
78088,Buried (2010), Mystery|thriller 
78090,Sleep Furiously (2008), Documentary 
78093,Parisian Love (1925), Comedy|crime|DRAMA|romance 
78095,Girl with Green Eyes (1964), Drama|romance 
